K08988	K08988; putative membrane protein	7.1	25.20962765252436	1.37	0.3226691781461983	0.0365615565322915	0.0930169011777418	5.927310768484369	105.25663537579072	5.899083096161644	6.625427711919459	19.89644305946034
K08989	K08989; putative membrane protein	757.8986904268668	655.1397659386041	486.470643173493	710.756988762118	495.5503780391648	929.3552823483312	7891.842087747374	470.5267043978165	259.00485747640346	227.2619007148239	184.9058766277148
K08990	ycjF; putative membrane protein	32.31852946266335	94.64519397453196	70.34331051378675	9.15140282823472	12.671724458235978	24.55905405917696	23.92457855274593	65.61969394580746	27.65757251497751	16.3879304162964	13.636795967227242
K08992	lapA; lipopolysaccharide assembly protein A	32.318529521026335	21.972870682740812	70.34331050653671	9.143766574836938	8.927741230855785	24.55685321905632	3.9602489472648257	114.61646228788052	27.453807765858357	16.386382294426724	13.631437081345618
K08993	yhhL; putative membrane protein	143.2463661163003	106.9881237336113	359.5282037655051	28.2315142033144	11.322760704542926	59.22725759783216	23.642913176311293	137.8353733164503	74.1196890373059	79.04280675218942	80.03066980831173
K08994	yneE, BEST; ion channel-forming bestrophin family protein	176.54357644776803	230.7555453538832	386.9425861946976	3203.370463523799	32.30436280204292	123.59125443141664	68.65207278090375	1554.154933720716	237.54086148385	331.5851429090249	246.94704240357277
K08995	K08995; putative membrane protein	33.79624889554218	175.86724534811006	29.71955415424118	3162.168327139144	13.260322754150389	43.58676098648971	54.25221596926954	627.3189041031346	63.57598686697128	56.45415510388028	74.65702245856647
K08996	yagU; putative membrane protein	1471.631722948203	5462.300362914653	897.312972890662	2143.418556221964	125.34597968030502	664.3767841832401	1681.214891034479	490.4319907408788	2097.51267726324	329.75084275442754	593.4195259489233
K08997	ydiU; uncharacterized protein	142.10331190511582	103.54727381205628	359.4100292849284	27.956085334429368	11.293970923498934	55.49316230303533	22.52606649516803	149.6149903645813	81.04279105423392	77.91196631046596	76.56865046665077
K08998	K08998; uncharacterized protein	78710.2550398464	155225.16186871877	65639.19764285468	119455.53977981838	34521.329572576025	42589.32987315704	88079.80278825352	17328.02342824362	53040.35166102338	21266.82966225528	9749.209759249672
K08999	K08999; uncharacterized protein	71286.948449368	227584.5309204357	82605.91995660133	151244.36741720128	16199.267337145167	10534.636940956225	66302.17128894172	1767.092623992773	24689.816548613308	16757.97703198777	3746.097485833012
K09000	cmr4; CRISPR-associated protein Cmr4	11954.61412354893	15790.892029389852	10724.59711107254	26057.371308335118	5213.357487661121	7086.66086030615	10237.701100995711	4994.060951111681	8542.804903571949	6353.02732891177	3273.5126614357155
K09001	anmK; anhydro-N-acetylmuramic acid kinase [EC:2.7.1.170]	17559.532239005068	18503.83968359208	16419.89433901769	28739.346791787484	1547.072195052625	3038.7269524136677	9727.381465333505	5811.904723975927	2450.6803627220806	3319.858450184627	2622.541514769712
K09002	csm3; CRISPR-associated protein Csm3	2776.29180035105	1478.4150925487554	179.22505691056313	444.7017689227866	744.326557947621	1414.5223549701057	889.646224314651	1204.6472263646606	1058.3333018916528	255.8538427363283	342.35708618907955
K09003	K09003; uncharacterized protein	1763.1529784645074	30335.111383400512	5459.685407738113	3994.230442039745	49.88959008941054	89.56898220226378	2133.996428105328	73.74564505582772	461.8468027443679	209.8212068285437	96.4559906628652
K09004	K09004; uncharacterized protein	3138.131261243463	2401.104922267774	288.5809070987166	8548.847269624217	6550.529225252039	3439.8324837821783	2160.6659564518386	3958.94381024226	13417.309885038132	2678.523356641436	2092.036369817649
K09005	K09005; uncharacterized protein	1262.5505235181374	16175.43722967632	2768.086975489547	17377.76016625241	1390.4977050622365	1763.1187243510717	4406.534012456607	2308.2198235509777	3651.954127212958	1435.4820514901508	641.2752988122163
K09007	folE2; GTP cyclohydrolase IB [EC:3.5.4.16]	3025.285887233606	16173.600929117649	13358.500492350704	6107.659282323084	410.8619763704239	759.7953280909232	4600.97853581958	798.7498924403885	1408.173175833089	2531.90712558554	460.6560150207697
K09009	K09009; uncharacterized protein	1.3279998465203081e-18	198.28	0.4925010874506839	26.79	2.4429515893207807e-18	35.43455540374675	541.5162118624282	52.31783927847309	7.107759440908626e-18	6.802399576693321e-18	112.54
K09010	K09010; uncharacterized protein	0.0	4.3137265752155445	0.0	144.57383097807906	16.38162133973652	41.67677193785908	83.92569609162808	61.22028710236091	71.2781207925668	29.315272746752758	101.45915018181482
K09011	cimA; (R)-citramalate synthase [EC:2.3.1.182]	59600.330921319925	153110.45174655266	50208.46448380438	100427.53655885808	11444.60648341288	7413.096833729782	39885.567567755184	467.2802601336133	17590.33733945101	8785.336347327815	2308.326398021707
K09012	sufR; DeoR family transcriptional regulator, suf operon transcriptional repressor	1.1563775170490922	1.0919627509810534	0.8116043561718523	1.754595673634154	2.477913152232312	7.175348999590737	0.4775544902834303	119.95635947123284	10.385776649639382	6.900636530688524	5.019745948202848
K09013	sufC; Fe-S cluster assembly ATP-binding protein	118121.38268289708	185548.7239015948	94022.4011228429	184502.3210192496	50200.73669125264	43639.399151558406	110895.59385087274	12550.948400563766	76141.62276988661	26998.77605388293	10698.521148103791
K09014	sufB; Fe-S cluster assembly protein SufB	85882.63456229006	175676.66777702936	91273.16094206448	170967.2449213566	22835.89715618669	26309.302939201792	93748.48867862429	5753.806403248474	43501.904193073824	20187.738352551656	7133.304620527983
K09015	sufD; Fe-S cluster assembly protein SufD	81015.48755053146	173653.22485486924	91172.5087748892	169409.30103190272	19000.06623188128	17050.537399754005	91181.56648732634	3599.459351350889	37036.91626413334	18623.57586591977	5543.463406125876
K09016	rutG; putative pyrimidine permease RutG	141.99014342531285	99.80079368013308	359.25010389050675	27.84120233106478	11.140263791170003	55.04116798260006	22.49028097039585	86.09373923068877	72.39076750752403	74.5307345353157	76.24101247618417
K09017	rutR; TetR/AcrR family transcriptional regulator	393.3030201193426	807.6235961094474	396.7886371520733	7257.767924902863	173.05276675724795	830.6986040042356	745.5105579950857	3787.0061558300526	927.8875468837186	1375.2763426807385	682.9794215092102
K09018	rutA; pyrimidine oxygenase [EC:1.14.99.46]	141.98886422444286	109.99364749721968	368.2643115182426	28.18238340687585	11.213595562185606	55.482906745480726	22.565176448878603	125.62837588810892	87.07307538649114	74.72175767278176	76.51233646671335
K09019	rutE; 3-hydroxypropanoate dehydrogenase [EC:1.1.1.-]	141.99028679378992	181.4756116641204	359.78156796426936	2641.287296108733	14.88364561906646	56.33636436314718	45.96115372431275	387.14356132359455	136.11093221441664	232.1955129477392	150.4029577732242
K09020	rutB; ureidoacrylate peracid hydrolase [EC:3.5.1.110]	393.63590666321534	266.967413717794	367.5519978780197	193.87821392171455	577.6533635513972	782.4022938821776	375.64904633922737	257.865135503241	1844.086347741372	286.4157297921116	224.66244811901245
K09021	rutC; aminoacrylate peracid reductase	141.99014339689498	109.79307629502536	368.3401038204258	27.841202325492883	11.140263788940446	55.04116797158436	22.49028096589471	124.56714136876032	86.87181688026088	74.53073452039928	76.2410124609255
K09022	ridA, tdcF, RIDA; 2-iminobutanoate/2-iminopropanoate deaminase [EC:3.5.99.10]	127375.94129054288	194540.33571143248	82541.65484021182	181355.4740939274	56130.19464731733	47966.20179628851	95315.29457545896	17669.404957278995	73149.13534399428	28328.92398996728	12399.938981623742
K09023	rutD; aminoacrylate hydrolase [EC:3.5.1.-]	141.9976303822582	109.7983417279225	368.3585684128701	27.84267552364426	11.14085231307792	55.0440751498204	22.49148073319968	124.57174951311976	86.87563701903775	74.53466734285168	76.2450366787262
K09024	rutF; flavin reductase [EC:1.5.1.-]	144.47695631310478	113.46868802239683	377.98212979164447	28.17322427896319	11.140263788940448	55.07988747253172	25.07092252513734	200.9457817569896	96.88210918243595	77.16043150631133	84.12660086525851
K09065	argF; N-acetylornithine carbamoyltransferase [EC:2.1.3.9]	0.8004543259900501	4.43025962047548	0.5795348172835848	6.711454971267767	1.4724950094902465	6.519712583474741	1.5683692202762762	36.87298323105313	4.284232778774735	4.100162885841761	8.451634310467849
K09116	K09116; uncharacterized protein	8838.454862253064	1159.9147482777655	989.1599747850612	3800.244200520802	4883.453849047717	6793.168974950455	3540.6768598250887	4791.927371542135	4905.491220457856	3372.8336604084943	2402.4711638157983
K09117	K09117; uncharacterized protein	95409.14606498566	198272.00488940917	92730.21513824513	179874.30884599185	25458.197209162237	26719.040424594543	96752.69391144862	11359.638254358371	44784.64308755574	23510.88941932047	9014.242769235338
K09118	K09118; uncharacterized protein	571.8980364200272	326.8288875752789	79.14110850253437	526.1058069937208	592.6292678097482	1394.1854903147705	1902.5613979987609	2079.5922840852195	1434.4216188051073	1502.1831191672263	1697.79101892115
K09120	K09120; uncharacterized protein	0.055787774607425	0.0526801766147162	0.039154688001944	0.0846479514904881	0.1195433657221838	0.3461644201961718	0.0230389313817522	5.524112466134677	0.5010468971514481	0.33291131118167	0.2421704429704741
K09121	larC; pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel chelatase [EC:4.99.1.12]	36977.66331904213	26698.98704997816	16537.454725513788	13843.212227533142	17727.680498910544	18160.48520004308	14093.681213469295	12460.617505952388	19186.72605041536	11621.079748036253	6807.561697706845
K09122	K09122; uncharacterized protein	5.298150571833104	41.101150147338366	6.133476417953314	54.02856981250739	7.353519305684474	21.081248862146147	42.599386315930886	180.3227913201498	36.34551420144536	29.213997314177163	53.27898565841096
K09123	lhpI; cis-L-3-hydroxyproline dehydratase [EC:4.2.1.171]	9033.295948346791	4940.563635991711	451.4025595724113	2619.7192448606165	5935.027920605078	3979.845560358596	2202.556004792916	1956.6468146741468	9552.774444157789	1632.806937271973	994.642949529182
K09124	K09124; uncharacterized protein	6238.096278587915	54935.79932053279	4357.9224571035775	10488.033886740684	1041.8321526008126	715.0418372987388	4678.894196855609	235.9060329833497	1555.597256515999	722.246105985381	198.22278481016377
K09125	K09125; uncharacterized protein	69256.83451014651	165374.7147110583	77754.14722651347	155289.5729244467	20470.00088662128	14621.97014310794	71628.93297543409	5423.868943246047	29583.52940329569	17284.168290825804	4550.3320028810285
K09126	K09126; uncharacterized protein	1150.7470874321025	371.1441991498672	107.0298320705896	2086.264003929604	3506.0475993292484	3413.6249968957163	2029.520107650026	4655.283995835748	7402.43116046497	3006.63053034495	2123.6432181093905
K09127	cmr3; CRISPR-associated protein Cmr3	10572.99776385504	15244.563322652484	10545.870122301874	25477.045256877027	4658.512986861791	5132.631876919045	9369.340349041144	2599.35701951203	7101.922947433252	4794.201857996763	2145.9557953224617
K09128	K09128; uncharacterized protein	8689.893251984473	3721.434596556347	396.04099263529343	2576.2077126231725	5588.782288729374	3949.610285556773	2118.1652257300766	1648.560749652807	9286.634345383289	1548.265150961034	949.8687498424924
K09129	K09129; uncharacterized protein	0.6372004640517677	0.9822581838642062	0.4490564168057406	1.5361453956536717	1.3402682440351243	4.114675058025953	0.391345151719962	57.04848842006711	13.185492711933856	3.732402327260953	2.9914994605168155
K09130	K09130; uncharacterized protein	0.0	2.777152261405555	0.0	93.07579760564096	10.546393230049716	26.831265129391188	54.03087855174368	39.41326734685858	45.88844260207294	18.873003326201097	65.31881505578126
K09131	K09131; uncharacterized protein	3046.240392435651	1227.663114493486	12518.25868691696	5773.784585104218	281.58453098225624	771.3138251413556	4418.433377938361	1339.433203442954	793.7939358726128	2470.6604709380445	688.6136701172984
K09132	K09132; uncharacterized protein	2442.765779120116	1253.4278456097786	64.44437597403301	129.51554101427595	263.2611877287619	81.00520638730816	32.881412309672115	221.29507490823028	292.598525202105	63.441697095199245	45.96606545463083
K09133	K09133; uncharacterized protein	2885.1190985811345	16486.6922660402	1684.062308712536	4295.741044540897	1744.6264858177456	1115.270916149942	1639.4704855781215	735.8071994113543	2928.8303594269346	866.2316301529909	256.0959347814496
K09134	flA; adenosyl-fluoride synthase [EC:2.5.1.63]	11968.180976403077	4689.692073287741	794.9046067495428	3480.2772846239263	1406.7013555557871	2691.6063780923296	2257.461511273083	1892.5603106625583	2118.6949859541924	457.4804641057518	560.6590778297218
K09136	ycaO; ribosomal protein S12 methylthiotransferase accessory factor	1489.5430111545688	195.589669384181	4135.49686569605	12454.82230265463	3890.386731036264	5210.599396639026	6373.008702956737	621.5544699450619	3208.308647420018	1807.8986677171904	326.64609805456195
K09137	K09137; uncharacterized protein	4922.404222090323	665.4797627172563	6194.18402549553	6204.9318840769565	1069.5259203300798	589.6858781396932	6688.361137916596	881.1962524113565	1697.9263788952785	1124.8297908826278	310.5894763962018
K09138	K09138; uncharacterized protein	9916.083471841614	4812.08886080216	104.76334959470252	1441.1716099453135	1210.6138259974548	1361.5737748380748	933.4743345707784	383.42340920954217	2718.8966115642484	450.08339712745146	423.44826560906216
K09139	K09139; uncharacterized protein	72.52700773779384	224.5352381580369	4.268729000463896	2300.5186013132643	49.41546638498153	36.919716954999096	185.08846999774195	532.6827729307536	148.47882428878086	46.98053689638109	26.57627273477116
K09141	K09141; uncharacterized protein	70.54817222646375	169.41844836799385	2.925105384903664	1574.114714583101	85.0801854428405	82.640233564645	254.12078423236275	421.0278475262289	302.8713398386124	69.97603004507023	147.20599634770576
K09143	K09143; uncharacterized protein	0.8473919272112542	4.690068163556136	0.902413258407046	7.105041687906271	1.558838625458136	6.907828176041626	3.388556499224101	29.210611662680986	4.535435743134657	4.34058671170714	5.9830529466941655
K09144	K09144; uncharacterized protein	28.688513660259325	90.0538301684803	2.396169147262127	935.0350859105	22.39888974467368	21.184398238922828	75.19498711928395	381.2821884808236	68.98964575199984	26.895777480069604	14.820226476989053
K09145	K09145; uncharacterized protein	1080.2487066734643	17.55228671473193	479.9523304162673	538.1696309367394	1743.3718429500534	592.703792822468	267.6091648547823	411.3885689171794	1172.3322655090135	759.8612654787867	1144.602800328515
K09146	K09146; uncharacterized protein	0.0	198.28	0.0	26.79	0.0	35.688037389808706	538.5699999999999	40.19	0.0	0.0	112.54
K09147	K09147; uncharacterized protein	0.0391145151838032	0.2164874794125287	0.0283192018987827	0.327959533315076	0.0719539744557664	0.3185887831533948	0.076639349536607	1.0199490139269105	0.2093498469165622	0.2003558676802922	0.2761699844122155
K09153	K09153; uncharacterized protein	18359.15401265237	2534.8362164438768	1014.6745764278072	2964.82572539572	10068.128380643411	8230.235830000383	4547.58014665729	3798.158912280742	5946.424779635005	2945.933798970318	1847.873104712892
K09154	K09154; uncharacterized protein	0.0032327496017395	0.0178923299845026	0.002340534919829	0.0271053097738512	0.0059468762727186	0.0263308328639157	0.0063341147276864	0.0842970890236722	0.0173024165342078	0.0165590791143913	0.0228249897237816
K09155	K09155; uncharacterized protein	16491.803738825125	13625.64628117223	18880.173592702573	40608.2140463057	10668.223462286736	16127.701805228276	29523.11200542752	6015.94717802529	16487.16952495493	8120.107460846885	5686.865160243929
K09157	K09157; uncharacterized protein	41675.92999780933	36706.114571295904	6562.182511804553	26636.981588411752	36447.08712160259	39301.95909756716	37948.07584211631	14330.624793724632	50504.855918589485	11947.182896088703	7350.578876707738
K09158	K09158; uncharacterized protein	361.2612251999148	15546.177944425608	1562.4390218615276	3172.914406456894	248.50043310283104	286.3177147961205	1030.737248388067	1023.928820358818	870.9074894605441	428.5465113671127	213.917310028192
K09159	cptB; antitoxin CptB	201.36029968002975	364.8170419642953	371.67395730284414	5829.777651921186	69.88059634650438	88.64648934811784	83.14925372707037	765.7989116093333	163.13086236225575	273.47938936042954	203.3755555160165
K09160	K09160; uncharacterized protein	156.59029968545704	274.4523996414662	360.6739573162283	5783.967510140632	25.55689354976296	70.22148076331094	67.89259987553109	291.1377252286579	101.54968805628408	84.62171533195063	96.81196976643864
